"ID","licenseNum","carMake","carModel","modelYear"
0.1,LOD7253,Buick,Sedan,2007
1.1,YEZ9341,BMW,MPV,2015
2.1,TKQ4484,Dodge,SUV,1991
3.1,XGO1783,Kia,SUV,1999
4.1,FSQ5361,Jeep,Coupe,2001
5.1,TUW0767,Honda,MPV,2012
6.1,QFX2435,Lexus,Crossover,1997
7.1,KQY7927,Infiniti,Crossover,2017
8.1,UJU2608,Jaguar,Coupe,2014
9.1,EIR4653,Buick,Convertible,2012
10.1,PZI7317,Chevrolet,SUV,1990
11.1,XGJ2005,Buick,Convertible,1998
12.1,TXF5180,BMW,Coupe,2004
13.1,WGO3591,Audi,Sedan,1998
14.1,FVW5557,Ford,MPV,2019
15.1,PNO0234,Lexus,Crossover,2016
16.1,RHX9251,Infiniti,Convertible,2003
17.1,ICJ2043,Infiniti,Crossover,2000
18.1,BQV1467,Jaguar,SUV,2016
19.1,RUW8570,GMC,Convertible,1992
20.1,HAO9562,Infiniti,Sedan,2002
21.1,UTL1262,Mercedes-Benz,MPV,2009
22.1,AMY2632,Audi,SUV,2013
23.1,RLL5586,GMC,Hatchback,2017
24.1,SYY0246,Chevrolet,MPV,2013
25.1,DFA6669,Jaguar,MPV,1994
26.1,VEB6448,BMW,SUV,2015
27.1,YPK4079,Dodge,Convertible,2008
28.1,VDP3483,Acura,Hatchback,2016
29.1,GDO5311,Mercedes-Benz,Convertible,1995
30.1,OVO8329,Mercedes-Benz,Coupe,2013
31.1,QYG6094,Infiniti,Hatchback,1996
32.1,JXN3770,Dodge,MPV,2017
33.1,ETI4755,Honda,Coupe,2010
34.1,DGS1596,Jaguar,Convertible,2008
35.1,FRE0622,Infiniti,SUV,1990
36.1,KSS6146,Dodge,Convertible,2012
37.1,WCO2134,Audi,Hatchback,2008
38.1,GOI2296,Jeep,Sedan,2001
39.1,GOU2081,Audi,Crossover,1995
40.1,DTF9054,Ford,Crossover,2007
41.1,VBJ8838,Mercedes-Benz,SUV,2003
42.1,GTQ9565,GMC,Convertible,1993
43.1,NKD6233,Mercedes-Benz,Coupe,2006
44.1,ZWL8958,BMW,Coupe,2002
45.1,VPP2718,Ford,MPV,1995
46.1,LXA2931,Infiniti,MPV,1990
47.1,ZHQ8790,Buick,MPV,2001
48.1,HRV3770,Jeep,Hatchback,2006
49.1,YKS7483,Audi,Sedan,2010
50.1,AWC5456,BMW,Crossover,1994
51.1,KLN4988,Dodge,Convertible,1999
52.1,KXA4151,Mercedes-Benz,Convertible,1993
53.1,XJK8193,Buick,SUV,2014
54.1,CHJ7937,Buick,Convertible,2003
55.1,BBY1805,Mercedes-Benz,Convertible,1998
56.1,XAW1460,BMW,Convertible,2012
57.1,ICB6311,Buick,Crossover,1991
58.1,CUK0879,Acura,MPV,2018
59.1,QWT5868,GMC,MPV,2018
60.1,QDL6535,Kia,Convertible,2016
61.1,ALX3695,Buick,SUV,1990
62.1,ZLA8196,GMC,Coupe,2005
63.1,FKY2807,Kia,Coupe,2004
64.1,UYG0196,Honda,SUV,1992
65.1,CWC3880,Chevrolet,Hatchback,2005
66.1,BDP2260,Audi,Coupe,1997
67.1,SZQ9982,Dodge,Coupe,1997
68.1,ISL6411,Jeep,Coupe,2002
69.1,RXB5242,Ford,Convertible,2012
70.1,ZCH4475,Ford,MPV,1998
71.1,AAW2726,Kia,SUV,1997
72.1,PEO1216,GMC,Convertible,1990
73.1,CTR1168,Acura,SUV,1990
74.1,EWJ0083,Chevrolet,SUV,2011
75.1,FGE0523,Lexus,Hatchback,2015
76.1,TAK9121,Buick,Hatchback,1994
77.1,PTA8505,Infiniti,SUV,1997
78.1,FDH6959,GMC,Convertible,2008
79.1,FZS6512,GMC,Crossover,1997
80.1,VGA9643,Lexus,Crossover,2002
81.1,ERA5465,Buick,Hatchback,2000
82.1,BEG8579,Honda,Convertible,1997
83.1,VIA9928,Jeep,Convertible,2012
84.1,WWY2853,Lexus,Sedan,1991
85.1,CDW7395,Buick,MPV,2010
86.1,KJU2992,Acura,Hatchback,1997
87.1,SWF9888,Lexus,Crossover,2012
88.1,SZC3217,Dodge,Sedan,2003
89.1,CWZ8961,Buick,Crossover,2000
90.1,YFO5710,Kia,Coupe,2005
91.1,ZGB7744,Jeep,Convertible,2011
92.1,JMY5950,Audi,MPV,1992
93.1,WSO0707,Honda,Hatchback,2010
94.1,FAO5912,GMC,Crossover,2013
95.1,XXQ8703,Kia,Sedan,2015
96.1,XAO3354,BMW,MPV,2017
97.1,FIE2395,Honda,Crossover,2005
98.1,UAG7837,Audi,MPV,2017
99.1,WYC9558,Mercedes-Benz,Crossover,2003
