"ID","firstName","lastName","userName","email","password","phoneNumber","creditCardNum","cvv","nameOnCard","creditCardExpiryDate","membershipStatus"
0,Jack,Johnson,Jac0,Jack.Johnson@gmail.com,asdf,2193602,699819698,293,Jack Johnson,3/1,2,
1,Emily,Cook,Emi1,Emily.Cook@gmail.com,asdf,60866733,612671011,659,Emily Cook,8/9,0,
2,Emily,Murphy,Emi2,Emily.Murphy@gmail.com,asdf,29972350,153262044,616,Emily Murphy,5/5,2,
3,Sophie,Wilson,Sop3,Sophie.Wilson@gmail.com,asdf,48379677,553415183,586,Sophie Wilson,2/4,2,
4,Isla,Morgan,Isl4,Isla.Morgan@gmail.com,asdf,74991376,519437351,586,Isla Morgan,2/0,2,
5,Oliver,Brown,Oli5,Oliver.Brown@gmail.com,asdf,48075330,731439678,168,Oliver Brown,1/8,0,
6,Charlie,Anderson,Cha6,Charlie.Anderson@gmail.com,asdf,77414793,218191474,601,Charlie Anderson,6/6,0,
7,James,Taylor,Jam7,James.Taylor@gmail.com,asdf,25861187,193839645,608,James Taylor,5/5,0,
8,Emily,Williams,Emi8,Emily.Williams@gmail.com,asdf,72428199,22084087,110,Emily Williams,10/0,1,
9,Emily,Davis,Emi9,Emily.Davis@gmail.com,asdf,11608326,727471451,395,Emily Davis,8/6,2,
10,Thomas,Murphy,Tho10,Thomas.Murphy@gmail.com,asdf,26526476,619164552,106,Thomas Murphy,8/9,0,
11,Harry,Wilson,Har11,Harry.Wilson@gmail.com,asdf,53756285,53816542,427,Harry Wilson,5/4,1,
12,Bob,Anderson,Bob12,Bob.Anderson@gmail.com,asdf,38433402,503768605,352,Bob Anderson,2/7,1,
13,Emily,Miller,Emi13,Emily.Miller@gmail.com,asdf,32332732,554803369,542,Emily Miller,1/7,0,
14,Olivia,Miller,Oli14,Olivia.Miller@gmail.com,asdf,60253432,506880195,690,Olivia Miller,1/1,1,
15,Stacy,Brown,Sta15,Stacy.Brown@gmail.com,asdf,45482627,830803027,731,Stacy Brown,7/4,2,
16,Isla,Murphy,Isl16,Isla.Murphy@gmail.com,asdf,8002567,815658749,407,Isla Murphy,9/3,2,
17,Sophie,Jones,Sop17,Sophie.Jones@gmail.com,asdf,76190612,153495788,630,Sophie Jones,6/3,0,
18,James,Johnson,Jam18,James.Johnson@gmail.com,asdf,60707593,294569352,827,James Johnson,11/9,2,
19,Emily,Moore,Emi19,Emily.Moore@gmail.com,asdf,53797082,658411441,396,Emily Moore,6/2,2,
20,William,Morgan,Wil20,William.Morgan@gmail.com,asdf,42419788,316433152,630,William Morgan,4/2,1,
21,Thomas,Lopez,Tho21,Thomas.Lopez@gmail.com,asdf,17414455,733346570,138,Thomas Lopez,2/7,1,
22,Sophie,Wilson,Sop22,Sophie.Wilson@gmail.com,asdf,9585809,299290464,728,Sophie Wilson,8/9,2,
23,Olivia,Johnson,Oli23,Olivia.Johnson@gmail.com,asdf,88678797,190509831,104,Olivia Johnson,4/5,1,
24,Stacy,Moore,Sta24,Stacy.Moore@gmail.com,asdf,45287936,320555827,283,Stacy Moore,10/6,1,
25,Bob,Wilson,Bob25,Bob.Wilson@gmail.com,asdf,65534853,144815921,156,Bob Wilson,8/4,1,
26,Thomas,Miller,Tho26,Thomas.Miller@gmail.com,asdf,36673822,547212290,168,Thomas Miller,3/7,1,
27,Emily,Williams,Emi27,Emily.Williams@gmail.com,asdf,41969132,255380734,139,Emily Williams,9/9,1,
28,Charlie,Anderson,Cha28,Charlie.Anderson@gmail.com,asdf,85741816,729419906,405,Charlie Anderson,2/1,2,
29,Stacy,Reed,Sta29,Stacy.Reed@gmail.com,asdf,12596747,561159451,646,Stacy Reed,9/7,0,
30,Isla,Reed,Isl30,Isla.Reed@gmail.com,asdf,64732634,581073370,736,Isla Reed,1/1,0,
31,Emily,Johnson,Emi31,Emily.Johnson@gmail.com,asdf,75606199,516238385,92,Emily Johnson,7/1,0,
32,Harry,Jones,Har32,Harry.Jones@gmail.com,asdf,58691184,317092627,405,Harry Jones,2/5,1,
33,Charlie,Williams,Cha33,Charlie.Williams@gmail.com,asdf,53761802,565137716,245,Charlie Williams,6/3,0,
34,Harry,Cook,Har34,Harry.Cook@gmail.com,asdf,35032581,607214154,491,Harry Cook,1/1,0,
35,Olivia,Morgan,Oli35,Olivia.Morgan@gmail.com,asdf,44593692,532712270,669,Olivia Morgan,1/5,1,
36,Thomas,Miller,Tho36,Thomas.Miller@gmail.com,asdf,3869059,785961659,698,Thomas Miller,6/9,0,
37,Thomas,Morgan,Tho37,Thomas.Morgan@gmail.com,asdf,80378153,222880206,450,Thomas Morgan,3/0,1,
38,Jack,Cook,Jac38,Jack.Cook@gmail.com,asdf,77066741,134346180,94,Jack Cook,2/8,1,
39,James,Reed,Jam39,James.Reed@gmail.com,asdf,21327316,346136350,43,James Reed,1/5,0,
40,James,Cook,Jam40,James.Cook@gmail.com,asdf,86628309,36353276,531,James Cook,0/2,2,
41,Oliver,Murphy,Oli41,Oliver.Murphy@gmail.com,asdf,6937146,559313849,356,Oliver Murphy,11/5,1,
42,George,Wilson,Geo42,George.Wilson@gmail.com,asdf,68569620,79244328,208,George Wilson,7/5,2,
43,George,Davis,Geo43,George.Davis@gmail.com,asdf,31610799,833585901,656,George Davis,9/0,2,
44,Bob,Davis,Bob44,Bob.Davis@gmail.com,asdf,76596037,285885497,504,Bob Davis,8/4,0,
45,Emily,Davis,Emi45,Emily.Davis@gmail.com,asdf,50083960,378715582,865,Emily Davis,9/8,1,
46,Isla,Miller,Isl46,Isla.Miller@gmail.com,asdf,83956482,842618710,427,Isla Miller,7/6,2,
47,Isla,Wilson,Isl47,Isla.Wilson@gmail.com,asdf,70952806,381243372,77,Isla Wilson,8/7,0,
48,Jacob,Hill,Jac48,Jacob.Hill@gmail.com,asdf,55859504,72957117,357,Jacob Hill,6/5,0,
49,Stacy,Anderson,Sta49,Stacy.Anderson@gmail.com,asdf,14466744,630305432,154,Stacy Anderson,5/3,2,
50,Emily,Williams,Emi50,Emily.Williams@gmail.com,asdf,71349854,371623454,872,Emily Williams,0/2,2,
51,Sophie,Murphy,Sop51,Sophie.Murphy@gmail.com,asdf,80823244,583246594,580,Sophie Murphy,7/1,2,
52,Oliver,Brown,Oli52,Oliver.Brown@gmail.com,asdf,20718730,268134454,106,Oliver Brown,1/5,0,
53,Olivia,Davis,Oli53,Olivia.Davis@gmail.com,asdf,75295135,784505600,598,Olivia Davis,2/1,0,
54,Olivia,Johnson,Oli54,Olivia.Johnson@gmail.com,asdf,26255009,612687135,790,Olivia Johnson,9/7,1,
55,Charlie,Hill,Cha55,Charlie.Hill@gmail.com,asdf,40901404,296557672,503,Charlie Hill,0/8,2,
56,Oliver,Hill,Oli56,Oliver.Hill@gmail.com,asdf,72660289,31831192,143,Oliver Hill,0/4,0,
57,James,Lopez,Jam57,James.Lopez@gmail.com,asdf,45586187,103472296,730,James Lopez,10/6,0,
58,Stacy,Morgan,Sta58,Stacy.Morgan@gmail.com,asdf,50188285,613854645,694,Stacy Morgan,1/2,2,
59,Charlie,Johnson,Cha59,Charlie.Johnson@gmail.com,asdf,53447555,784629198,843,Charlie Johnson,7/6,2,
60,Sophie,Morgan,Sop60,Sophie.Morgan@gmail.com,asdf,3196612,471549847,262,Sophie Morgan,7/6,1,
61,Oliver,Anderson,Oli61,Oliver.Anderson@gmail.com,asdf,74265528,367987182,854,Oliver Anderson,9/6,1,
62,George,Anderson,Geo62,George.Anderson@gmail.com,asdf,60224876,639630891,225,George Anderson,0/1,0,
63,Sophie,Morgan,Sop63,Sophie.Morgan@gmail.com,asdf,45717307,388510560,543,Sophie Morgan,8/1,0,
64,Oliver,Davis,Oli64,Oliver.Davis@gmail.com,asdf,44747797,273181082,190,Oliver Davis,9/0,0,
65,Poppy,Cook,Pop65,Poppy.Cook@gmail.com,asdf,15976507,867007776,838,Poppy Cook,9/1,1,
66,Stacy,Johnson,Sta66,Stacy.Johnson@gmail.com,asdf,33219584,651842481,438,Stacy Johnson,1/6,0,
67,Bob,Lopez,Bob67,Bob.Lopez@gmail.com,asdf,77654153,358304712,433,Bob Lopez,4/9,1,
68,Jacob,Williams,Jac68,Jacob.Williams@gmail.com,asdf,29014158,64770777,177,Jacob Williams,11/3,1,
69,Jacob,Brown,Jac69,Jacob.Brown@gmail.com,asdf,88088726,357872018,179,Jacob Brown,3/9,0,
70,Bob,Williams,Bob70,Bob.Williams@gmail.com,asdf,13268030,448757533,468,Bob Williams,1/1,0,
71,Jack,Anderson,Jac71,Jack.Anderson@gmail.com,asdf,7560812,737985925,504,Jack Anderson,2/0,2,
72,Isla,Moore,Isl72,Isla.Moore@gmail.com,asdf,44801305,795128257,463,Isla Moore,1/1,0,
73,Emily,Jones,Emi73,Emily.Jones@gmail.com,asdf,75157442,7984426,46,Emily Jones,7/2,2,
74,Oscar,Jones,Osc74,Oscar.Jones@gmail.com,asdf,8485739,775622592,402,Oscar Jones,2/5,0,
75,Jack,Brown,Jac75,Jack.Brown@gmail.com,asdf,14934872,829860172,28,Jack Brown,7/6,1,
76,Sophie,Davis,Sop76,Sophie.Davis@gmail.com,asdf,2995849,401299548,859,Sophie Davis,3/1,1,
77,Jacob,Cook,Jac77,Jacob.Cook@gmail.com,asdf,18909301,146849407,254,Jacob Cook,11/0,0,
78,Poppy,Johnson,Pop78,Poppy.Johnson@gmail.com,asdf,43008974,376312708,234,Poppy Johnson,0/7,0,
79,Thomas,Murphy,Tho79,Thomas.Murphy@gmail.com,asdf,2103239,622286373,854,Thomas Murphy,1/0,0,
80,Emily,Wilson,Emi80,Emily.Wilson@gmail.com,asdf,67463623,621641998,874,Emily Wilson,9/6,0,
81,Isla,Reed,Isl81,Isla.Reed@gmail.com,asdf,3071176,410946533,577,Isla Reed,5/6,0,
82,Sophie,Smith,Sop82,Sophie.Smith@gmail.com,asdf,69142266,252821436,102,Sophie Smith,3/4,0,
83,Harry,Moore,Har83,Harry.Moore@gmail.com,asdf,56281180,250548747,174,Harry Moore,6/3,2,
84,James,Davis,Jam84,James.Davis@gmail.com,asdf,45169677,473790901,269,James Davis,3/1,1,
85,Emily,Cook,Emi85,Emily.Cook@gmail.com,asdf,47431662,258087444,515,Emily Cook,5/4,2,
86,Oscar,Cook,Osc86,Oscar.Cook@gmail.com,asdf,69034355,275474395,552,Oscar Cook,8/8,1,
87,Olivia,Lopez,Oli87,Olivia.Lopez@gmail.com,asdf,50397514,414438793,253,Olivia Lopez,1/8,0,
88,Stacy,Anderson,Sta88,Stacy.Anderson@gmail.com,asdf,50968532,744057469,217,Stacy Anderson,11/2,1,
89,Emily,Williams,Emi89,Emily.Williams@gmail.com,asdf,35022348,211615500,298,Emily Williams,7/5,0,
90,Olivia,Brown,Oli90,Olivia.Brown@gmail.com,asdf,3010222,69540980,478,Olivia Brown,10/2,0,
91,Sophie,Murphy,Sop91,Sophie.Murphy@gmail.com,asdf,1872240,746730403,242,Sophie Murphy,1/8,0,
92,Harry,Cook,Har92,Harry.Cook@gmail.com,asdf,42529624,278908455,18,Harry Cook,10/5,1,
93,Emily,Johnson,Emi93,Emily.Johnson@gmail.com,asdf,76947026,296133272,881,Emily Johnson,0/9,0,
94,Charlie,Anderson,Cha94,Charlie.Anderson@gmail.com,asdf,67007976,855440346,171,Charlie Anderson,4/6,2,
95,George,Moore,Geo95,George.Moore@gmail.com,asdf,69616464,273448112,549,George Moore,2/2,0,
96,Isla,Davis,Isl96,Isla.Davis@gmail.com,asdf,65978099,12222714,289,Isla Davis,11/8,1,
97,Poppy,Reed,Pop97,Poppy.Reed@gmail.com,asdf,75922913,374015570,670,Poppy Reed,10/7,2,
98,Isla,Hill,Isl98,Isla.Hill@gmail.com,asdf,80197791,765541264,10,Isla Hill,9/7,1,
99,Olivia,Reed,Oli99,Olivia.Reed@gmail.com,asdf,48366225,218525899,545,Olivia Reed,10/8,0,
