"ID","firstName","lastName","plateNumber","phoneNumber","carMake","carModel","modelYear","bankAccountNum"
0,Jack,Brown,UQN1911,36368396,Jaguar,Sedan,2000,402218980,
1,Isla,Taylor,DSF1078,73515985,Jaguar,Coupe,2003,117983274,
2,Jack,Murphy,JZO5428,30455210,Buick,Convertible,2019,333503641,
3,Oliver,Johnson,ILA7232,50202319,Mercedes-Benz,Convertible,2004,868305957,
4,Emily,Cook,KSG7000,81377259,Lexus,Coupe,1994,65828721,
5,Bob,Moore,GTQ9131,76290533,Ford,Hatchback,1999,581131107,
6,Oliver,Jones,OBY2833,79817027,BMW,SUV,2013,86214319,
7,Olivia,Miller,UIX3854,72139016,Buick,Sedan,1996,114164816,
8,Jacob,Taylor,IAZ2275,45272496,Dodge,Hatchback,2013,526203824,
9,Jack,Lopez,MFK4854,76939603,Ford,Hatchback,2014,776409008,
10,Sophie,Morgan,OZH3762,36794155,Chevrolet,Coupe,2015,111212511,
11,William,Hill,PVJ3206,63358823,Buick,Sedan,1992,577053337,
12,Stacy,Williams,HLC7716,44802064,Ford,Crossover,2001,811559760,
13,Jacob,Wilson,QUW0943,51949005,Lexus,Coupe,2015,572213540,
14,Oliver,Taylor,FMP9392,73683904,Audi,Convertible,2013,217601834,
15,Harry,Johnson,GOJ5455,41070673,Chevrolet,Coupe,2009,147234020,
16,Jack,Wilson,GJB0177,29164310,Chevrolet,Sedan,1992,143589024,
17,Isla,Reed,QAE6137,87578499,Kia,SUV,2010,892364687,
18,Jacob,Cook,QZK6549,4716983,Jaguar,Crossover,2010,502562182,
19,Poppy,Anderson,PMI2919,8092985,Lexus,Convertible,2003,314929589,
20,Emily,Jones,TEL7696,85096975,Jaguar,MPV,2011,649343484,
21,Isla,Cook,ZKZ9988,40583970,GMC,Sedan,2000,188030169,
22,George,Smith,LXA3183,21540440,Acura,Hatchback,2016,501690328,
23,James,Hill,BXP3070,20170817,Mercedes-Benz,Convertible,1996,312679283,
24,Emily,Anderson,AOZ1130,7107373,BMW,Hatchback,2014,867586984,
25,Sophie,Wilson,RQG9570,56553638,Jaguar,Sedan,1994,888700714,
26,Harry,Lopez,RKQ5133,46485030,Audi,Crossover,1998,202253367,
27,Stacy,Davis,IJD7233,61551568,BMW,MPV,1994,451360618,
28,Emily,Anderson,GMB5950,22920075,Ford,Sedan,2008,618596121,
29,William,Hill,NNQ3785,36538270,Kia,Coupe,2013,176906164,
30,Jack,Anderson,ZTX3151,18014905,BMW,Hatchback,2008,138760769,
31,Oscar,Smith,PYU5199,46040084,Chevrolet,Sedan,1999,341108846,
32,Harry,Miller,YAN7486,74882432,Infiniti,Hatchback,1991,65422209,
33,Harry,Williams,TBS4891,67465964,Dodge,Crossover,2004,483491434,
34,George,Williams,WUV2448,82893901,Mercedes-Benz,Sedan,2004,673272421,
35,Poppy,Davis,RFI7320,17576569,Jeep,SUV,2019,417144095,
36,Stacy,Lopez,LDE5860,56515297,Jeep,MPV,2008,476398593,
37,Sophie,Jones,XEO6606,61995294,Jaguar,MPV,1997,321063219,
38,Jacob,Reed,JEX2335,17921774,Acura,Sedan,2001,159280155,
39,James,Hill,TMF3478,4683049,Audi,Sedan,2015,446825173,
40,Oscar,Reed,OGK2446,2975540,BMW,SUV,1990,180184565,
41,George,Johnson,NRV7949,73024241,Audi,Coupe,2013,106718469,
42,Jack,Miller,VYB2418,17880630,Dodge,Sedan,2017,874568920,
43,Oscar,Hill,WWF2628,75229721,Chevrolet,Hatchback,2005,577365341,
44,Harry,Miller,HZG0372,32986596,Jeep,SUV,2004,321127394,
45,William,Brown,DXV1057,22177795,Audi,Coupe,1995,374590179,
46,Isla,Miller,ASS5340,56322754,Buick,Hatchback,2018,102191472,
47,Sophie,Williams,CDE1547,85568403,Dodge,MPV,2004,294787691,
48,Stacy,Morgan,MUW9727,31720005,Jeep,Convertible,1990,36569797,
49,James,Williams,VIN4149,81144141,BMW,Coupe,1993,160627397,
50,James,Lopez,YBA4106,71187584,Buick,Coupe,2010,58671680,
51,Charlie,Anderson,HGU4220,3075831,Acura,SUV,2010,670485567,
52,Olivia,Taylor,RJW0362,16549876,Jeep,Sedan,1991,725541678,
53,Emily,Jones,TFO0805,32631965,Acura,Sedan,1996,530526579,
54,Isla,Anderson,SSC2404,28743041,BMW,SUV,2006,364750739,
55,Jack,Lopez,PDI2273,35363234,BMW,Crossover,2000,150497946,
56,Jacob,Davis,MYB7359,46561822,Ford,Coupe,2006,202331670,
57,William,Williams,JFP3063,32146859,Audi,SUV,2008,39374692,
58,William,Davis,YWC0427,55957268,BMW,SUV,1990,213547846,
59,Sophie,Hill,NLN4130,17543393,Mercedes-Benz,Hatchback,2002,19954323,
60,Poppy,Miller,DVZ2696,22810047,Lexus,Coupe,2018,203213638,
61,James,Hill,ETO6942,1951257,Audi,MPV,2016,263804192,
